Review_Model,Competitor_Flag,HP_Class,Segment,Retailer,Comp_Model,Review_Date,Review_Name,Review_Rating,Review_Rating_Label,Review_Title,Review_Content,Seeding_Flag,Verified_Purchase_Flag,Promotion_Flag,Aggregation_Flag,People_Find_Helpful,Syndicated_Source,Response_Date,Response_Text,Response_Name,URL,Scraping_Date,Country,Orginal_Title,Orginal Title
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-11,Mila Anderson,4,4-5-star,Works good,Difficult to set up,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-06,Cassandra Hallman,4,4-5-star,Easy to use,"I purchased this printer because the other HP I had didn’t offer borderless printing. I did find that this works for some borderless printing, but not for all and I ended up having to use another printer to do some of my prints that required borderless the printer overall works well",,Verified Purchase,,Model name: New,2,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-03,Bonnie Connor,4,4-5-star,Good printet,For printing and copying.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-05-03,Deborah Stanford,4,4-5-star,Unsure of it’s quality,It was difficult to set up. I’m not to sure about it performance either.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-30,MA2010,4,4-5-star,Printer ink,High quality but the ink doesn't last very long.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-30,Lonnie Gale Thoroman,4,4-5-star,Need better setup instructions,It was a major challenge to initially set up!!,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-23,Lori,4,4-5-star,"Great, compact printer but found it difficult to connect to WIFI","I like it alot - aesthetically pleasing in my office, compact and prints very quickly. The ONLY problem I had was connecting it to my WIFI - I called tech support with no luck then FINALLY after 50 tries it connected. It was not my internet. I am not sure what it was but from the blogs I was not alone. Once I got it working I love it",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-23,Julie Collins,4,4-5-star,Easiest printer ever,We replaced our older HP with this one. The set up was so simple and in no time we were printing from our smartphones and laptops. The quality of print is excellent in color and black ink. Swapping cartridges is so easy. Scanning is easy too. It is slower than our older one; but we no longer require business-level speed. It’s still a great little printer and at this price point it’s hard to find a reliable printer with HP reputation.,,Verified Purchase,,Model name: New,15,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-19,Popcorn maniac,4,4-5-star,Replacement,Didn't realize I couldn't scan to computer. But I was mostly just needing to make copies. My fault for not doing more research.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-11,Becca,4,4-5-star,Good printer,"The only issue I've seen with this printer is that every few days I have to unplug it to""reset"". Not sure what the issue is but unplugging seems to work.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-07,The Dude,4,4-5-star,Amazing printer!,"I would give this a five star, however with everything you buy from HP it comes with all their Nags to get you to sign into buy into their extra programs and this is no different. If they would just let you decide on your own that would be great but they have the built-in Nags for everything",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-04-05,Shaheed,4,4-5-star,It okay,I don't like the fact that I have to manually change the color or black settings to print accurately,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-27,Yellow Bang,4,4-5-star,"Good, but... ON A Mac?!? meh","cool printer, but i keep forgetting HPS don't play well with macs!!! have 2 wireless & both took forever to setup with a mac/ipad! had to use my iphone to get past wifi connection! Luckily their CS is great!! waited on hold with me for over 2 hours! HPs hate safari browsers on desktop macs! had to use chrome! then get app on iphone to get my network & printer to see each other! but it finally did! not used to mac compatible devices not playing well! im pretty tech savvy & not phobic! & still had bad hiccups! setting up. but after they do they're great!! so used to the good old ""plug & Play days of yore!!!!! : D",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-27,Tom,4,4-5-star,Easy to setup and use,The printer needed only adding the printer cartridges out of the box to be able to power on.  The drivers were downloaded over the net and the printer was operational within 15 mins or so.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-03-03,E,4,4-5-star,Would buy again,Just what I was looking for,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-28,Dc57,4,4-5-star,Okay printer,Had one just like this which quit all of a sudden.  But prints great and does pictures beautifully.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-16,RICHARD CUNDARI,4,4-5-star,Careful,"Fine printer, but watch, says it comes with free ink, well sorta, only if you subscribe to them sending you ink when the printer says it needs it, and by the way it is not free, shipping, fees, taxes, you can refuse this service, but it's part of the installation and when you refuse you have to jump through hoops to complete the setup",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-13,Susan,4,4-5-star,Good for the price,"Lightweight, works well.  Had problems with installing.  Would not connect. Took a while to get it to be recognized",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-11,Michael Kerchner,4,4-5-star,Home Printer,"Great printer for home, easy set up and so far just what I needed to print, scan and copy",,Verified Purchase,,Model name: New,2,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-09,Amazon Customer,4,4-5-star,Just what I needed,Works and a great price EASY WIFI hookup,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-02-03,Cindy Williams,4,4-5-star,Printer,Does work good cord little lose fit .  But good buy.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-01-08,Maddy,4,4-5-star,Consider where the Wi-Fi will be coming thru when installing,"I bought this as a 2nd printer to place in my Shop/Craft room so I'm not having to go to the other side of the house (about 39 ft. away) where my office is set up + wake up my laptop there then print a shipping label & packing slip. My office printer is an HP to which I already have the ink subscription as I do print a lot of pages between my real job and my online jewelry shop.Setting up this printer with a wi-fi coming thru a wi-fi extender can be a bit of a challenge BUT it can still work. My office HP was easy to set up because it's in the same place the main modem/router is. How far the printer has to access the wi-fi is one thing to consider when installing.Once the printer is plugged up a ""test page"" is printed, then there will be additional print outs that will have all information you will need (i.e. Printer Model , password , etc. ). You MIGHT need this as you set it up. When setting up the driver, the printer will also pick up on this and will print out whatever ""code"" you'll be needing to complete the set up.I find that this printer goes ""offline"" more often than not and takes a bit to ""wake up"" from its sleep mode. AGAIN, this maybe due to the fact that the wi-fi is coming thru an extender. Therefore, in instances like this, the printer needs to be powered on & off then the wi-fi icon on the printer has to light up to establish connectivity THEN I can finally print... that'll take like 2 to 3 minutes which is too long when attempting to complete an order that's ready to go.To fix that, I went ahead and purchased a printer cable so I'm hoping this will speed things up.Print quality is good + printing speed is good. Overall it's ""ok"" if you want a simple printer for simple tasks.*I've read other reviews that their printer will not print if HP identifies that the cartridges used to replace for ink are not valid ""HP Ink cartridges"". My work does provide for my ink cartridges (as I do work from home at times) ordered thru Staples. These are still HP cartridges. When I do pop these in (the ones I got from Staples), I will get a ""pop up"" box from HP stating that the cartridges may not be HP ink cartridgesBUT the printer still DOES allow me to continue printing. I'll get those pop ups about 2 to 3 more times then it goes away.  By then, I'll receive the replacement cartridges that HP does send me & I just save them for the next time.",,Verified Purchase,,Model name: New,27,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-12-22,GenerallyOKlooker,4,4-5-star,I love this printer,Works great,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-12-18,kranthi kumar chowdary muppa,4,4-5-star,Nice one,Good,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-12-01,MANUEL BENZAQUIN,4,4-5-star,Efectividad,Llegó en tiempo y forma...,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-11-21,Pamela,4,4-5-star,New printer similar to the old one so I don’t have to learn everything over again.,"It has quit on me a couple of times more than an hour each day yesterday and today, and still not able to print.When it runs , I am very happy with it.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-24,Amazon Customer,4,4-5-star,"Quiet, doesn’t take up much room.",Our other printer was quite old and we needed an upgrade without breaking the bank. Our model is white and quite small for a typical home printer. It’s quiet and the button are simple and easy to use. It’s actually kinda cute.Only downside is I wish it held more paper in the paper tray but we aren’t people who print a lot so it’s not a big deal for us.,,Verified Purchase,,Model name: New,5,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-23,Robert Hable,4,4-5-star,Easy set up,Ease of use,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-19,Carryon,4,4-5-star,That it might be confusing as to whether it will work with both USB & wifi,"I like that it was reasonably easy to set it up & that it works. I don’t like that I’m having trouble figuring out why I can’t get it to print from my computer USB. It does work on wifi setting but I thought it would work with both. If anyone knows why this is the case and how it will work on the computer which is USB I would appreciate knowing. Also, somewhat inconvenient having to use the app for some functions but a minor problem. Otherwise, it works quite well and print is good.",,Verified Purchase,,Model name: New,3,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-18,thomas pletcher,4,4-5-star,Works as expected,Print quality average,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-10-04,Meg,4,4-5-star,Works as described but noisy even while not printing,"Setup was fairly easy. Only issue I had was my phone being on a different wifi than the printer. So, if your router offers you 2 wifi connections, make sure your phone and printer are on the same one, otherwise it won't print  from your phone. Print quality is absolutely fine for what ai print - crochet patterns and recipes. Both of which have pictures and it seems to do just fine.Rating a 4 because of the noise it constantly makes just sitting there turned on. If I work in my office, I have to turn it off because it's very annoying to listen to.",,Verified Purchase,,Model name: New,9,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-09-13,Atlantic 17th,4,4-5-star,Printer for maint. office,"Easy to set up and use, but it goes through ink like no tomorrow. The building engineer needed something small for his office that was affordable.  We like it but its more for a home use than a business use so we may sell it and get something a little more sturdy.",,Verified Purchase,,Model name: New,3,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-09-08,Jj,4,4-5-star,Good,Ok,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-08-24,Theresa Mason,4,4-5-star,SO FAR SO GOOD,"I ONLY USE MY PRINTER FOR SMALL JOBS.  AFTER SENDING FOUR PRINTERS BACK BECAUSE OF SEVERAL REASONS.  I THINK I FOUND THE ONE.  EASY SET UP, THIS PRINTER IS ACTUALLY STAYING ONLINE AS IT SHOULD.  I COULD NOT GIVE A 5 RATING BECAUSE I HAVE NOT TRIED EACH AND EVERY FEATURE.SO FAR SO GOOD.  I RECOMMEND.",,Verified Purchase,,Model name: New,7,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-08-17,nichole,4,4-5-star,Great starter printer,"I got this printer to start off my sticker business and so far so good. Prints out my stickers and other art work just fine. The reason I don't give it five stars is because of the  connection issue. It would disconnect a lot of the time even if the wifi is on, I would have to disconnect or unplug it for it to connect to my computer but other than that no other complaints",,Verified Purchase,,Model name: New,4,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-08-16,Jim S,4,4-5-star,"Great Value, nice Printer, but bit the dust after 20 months","Printer was easy to install, makes nice clean color prints, however after 20 months of light home use the error light came on with a flashing ""E"" and it stopped working. I tried unplugging  and restarting the unit to see if maybe that would clear the error, but no luck. Maybe 20 months is the expected life of a low end ink jet?",,Verified Purchase,,Model name: New,8,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2023-07-25,Diamond,4,4-5-star,It's doing great,I was having issues with it not printing with full ink. I finally got it to print.It prints nicely. So far so 👍🏽,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=5&filterByStar=four_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-16,MK,5,4-5-star,Sleek printer,"This is a trim, quiet printer that prints surprisingly good photos",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-14,S.Johnson,5,4-5-star,I love it.,Easy to sync and set up.  Great size and neat lights.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-13,LadyPilot,5,4-5-star,Great value.,"Right price for the item. We needed it, and we were able to afford the price.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-10,Boston Mom,5,4-5-star,Small-scale and multifunctional,This is a great printer-scanner that is easy to set up. It prints quickly. The optional HP ink program is great too.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-10,John L,5,4-5-star,Works very well,I have to say that this is one of the better printers that I have used. I am an HP device user for years so this says something about it. It setup very easily and prints very well. It is wifi so it prints from any device.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-09,Arya,5,4-5-star,Good,All I need,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-07,chris  rowland,5,4-5-star,h p envy 6055e printer,great Product. So easy to install Even I could do it .  Highly Recommended,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-01,isidro,5,4-5-star,Works awesome,Very usefull and easy to use,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-31,R.E.B.,5,4-5-star,Works great easy set-up,Print quality is good doesn't take very long to print either.  Setting it up is a breeze.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-30,Hattie,5,4-5-star,Every time I use this I want to through out the window!,This is the worst printer ever. I have to fight with it very time I use it. I am throwing it in the trash!,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=1&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-30,Edwin Echeverria,5,4-5-star,Excelente,Excelente impresora,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-28,EKS,5,4-5-star,It prints,I replaced a Cannon printer with this HP.  Easy to use and it works every time unlike the previous one.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=five_star&sortBy=recent,2024-09-18,UK,,
